, Product ID,Product Name,Category,Rating,Image URL,Price,Color,Description,RAM_GB,Storage_GB,Text
100,MOB_066,Samsung Galaxy A55 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/q/t/-original-imahbzpzhcptykzf.jpeg?q=70,45999.0,Green,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A55 5G ['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 12MP + 5MP | 32MP Front Camera', '5000 mAh Battery', 'Exynos 1480 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
101,MOB_067,Samsung Galaxy F06 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/u/t/-original-imahbk7pnjgxudgz.jpeg?q=70,12499.0,Onyx Black,"['4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,64.0,"Samsung Galaxy F06 5G ['4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
102,MOB_068,Samsung Galaxy M16 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/3/q/-original-imahayqwe2fqeztp.jpeg?q=70,13999.0,Cobalt Violet,"['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",4.0,128.0,"Samsung Galaxy M16 5G ['4 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']"
103,MOB_069,Samsung SM 310E BLACK,Mobile,3.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/x/t/sm-310e-black-sm-310e-samsung-original-imahdh65ck9tgevp.jpeg?q=70,1600.0,Thunder Black,"['8 MB RAM | 8 MB ROM', '4.83 cm (1.9 inch) Display', '0.2MP Rear Camera', '800 mAh Battery', 'NO']",0.0078125,0.0078125,"Samsung SM 310E BLACK ['8 MB RAM | 8 MB ROM', '4.83 cm (1.9 inch) Display', '0.2MP Rear Camera', '800 mAh Battery', 'NO']"
104,MOB_070,Samsung Galaxy A16 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/t/q/-original-imahcshuzpekeyap.jpeg?q=70,19999.0,Sky Blue,"['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']",6.0,128.0,"Samsung Galaxy A16 5G ['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']"
105,MOB_071,Samsung Galaxy S24+ 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/w/w/-original-imah4zp8pf2uehv4.jpeg?q=70,99999.0,Cobalt Violet,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Quad HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4900 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S24+ 5G ['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Quad HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4900 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
106,MOB_072,Samsung Galaxy S24 Ultra 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/5/i/7/-original-imahfu766ybd5h4z.jpeg?q=70,134999.0,Daybreak Blue,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S24 Ultra 5G ['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
107,MOB_073,Samsung Galaxy A16 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/y/b/-original-imah5zf6jbfny5vk.jpeg?q=70,19999.0,Light Gray,"['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']",6.0,128.0,"Samsung Galaxy A16 5G ['6 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']"
108,MOB_074,Samsung Metro 313,Mobile,3.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/e/n/metro-313-sm-b313e-samsung-original-imahafz7embuh5hc.jpeg?q=70,1955.0,Cobalt Violet,"['4 MB RAM | 2 MB ROM | Expandable Upto 16 GB', '5.16 cm (2.03 inch) Display', '0.3MP Rear Camera', '1000 mAh Battery', '1 Year Manufacturer Warranty']",0.00390625,0.001953125,"Samsung Metro 313 ['4 MB RAM | 2 MB ROM | Expandable Upto 16 GB', '5.16 cm (2.03 inch) Display', '0.3MP Rear Camera', '1000 mAh Battery', '1 Year Manufacturer Warranty']"
109,MOB_075,Samsung Galaxy A35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/t/z/-original-imahbzkz6gyfadqj.jpeg?q=70,36999.0,Awesome Olive,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A35 5G ['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
110,MOB_076,Samsung Galaxy A56 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/k/m/-original-imahbyvfmsdxmz5r.jpeg?q=70,48999.0,Light Green,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A56 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
111,MOB_077,Samsung Galaxy A16 5G,Mobile,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/x/t/-original-imahcshuffnqzj7z.jpeg?q=70,24499.0,Silver Shadow,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']",8.0,256.0,"Samsung Galaxy A16 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for Inbox Accessories']"
112,MOB_078,Samsung Galaxy M35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/7/f/galaxy-m35-5g-sm-m356b-samsung-original-imah3febzvtjehue.jpeg?q=70,27499.0,Awesome White,"['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']",8.0,256.0,"Samsung Galaxy M35 5G ['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
113,MOB_079,Samsung Galaxy S24 Ultra 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/e/8/-original-imahyvntxfrpuw6g.jpeg?q=70,134999.0,Moonlight Blue,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S24 Ultra 5G ['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
114,MOB_080,Samsung Galaxy Z Flip6 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/k/r/-original-imah2nd65a5c4zjr.jpeg?q=70,109999.0,Bling Black,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4000 mAh Lithium ion Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy Z Flip6 5G ['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4000 mAh Lithium ion Battery', 'Snapdragon 8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
115,MOB_081,Samsung B310ED,Mobile,3.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/w/r/b310ed-samsung-guru-music-2-b310ed-samsung-original-imahd2zwgbg3shqy.jpeg?q=70,1499.0,Phantom Black,"['8 MB RAM | 16 MB ROM', '6.1 cm (2.4 inch) Display', '850 mAh Battery', 'NO WARRANTY']",0.0078125,0.015625,"Samsung B310ED ['8 MB RAM | 16 MB ROM', '6.1 cm (2.4 inch) Display', '850 mAh Battery', 'NO WARRANTY']"
116,MOB_082,Samsung Galaxy M35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/j/k/galaxy-m35-5g-sm-m356b-samsung-original-imah2z9qpdzzftzr.jpeg?q=70,27999.0,Blue Black,"['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']",8.0,256.0,"Samsung Galaxy M35 5G ['8 GB RAM | 256 GB ROM', '16.76 cm (6.6 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '1 YEAR']"
117,MOB_083,Samsung Galaxy A56 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/o/n/-original-imahbyvfu845ftre.jpeg?q=70,52999.0,Awesome Iceblue,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy A56 5G ['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
118,MOB_084,Samsung Galaxy S23 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/w/p/-original-imah4zp8tfzndmmh.jpeg?q=70,89999.0,Titanium Violet,"['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S23 5G ['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
119,MOB_085,Samsung Galaxy A36 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/c/s/-original-imahb3hpedvsngwy.jpeg?q=70,41999.0,Mint Green,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy A36 5G ['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
120,MOB_086,Samsung Galaxy A56 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/o/n/-original-imahbyvfu845ftre.jpeg?q=70,45999.0,Titanium Black,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsng Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A56 5G ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsng Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
121,MOB_087,Samsung Galaxy F06 5G,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/h/f/-original-imahbk7pzzgc58gw.jpeg?q=70,12499.0,Light Gray,"['4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,64.0,"Samsung Galaxy F06 5G ['4 GB RAM | 64 GB ROM | Expandable Upto 1500 GB', '17.02 cm (6.7 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
122,MOB_088,Samsung Galaxy A36 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/i/t/-original-imahb3hpzjp4dkb4.jpeg?q=70,38999.0,Awesome Black,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A36 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
123,MOB_089,Samsung Galaxy A56 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/m/a/-original-imahbyv33n3arbju.jpeg?q=70,48999.0,Titanium Whitesilver,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A56 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 12MP + 5MP | 12MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1580 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
124,MOB_090,Samsung Galaxy A14,Mobile,3.9,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/e/c/galaxy-a14-sm-a145flgdins-samsung-original-imagq6czvb7qgbmc.jpeg?q=70,16499.0,Graphite,"['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Exynos 850, Octa Core Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']",4.0,64.0,"Samsung Galaxy A14 ['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Exynos 850, Octa Core Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
125,MOB_091,Samsung Galaxy S23 FE,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/k/h/-original-imah5ywff9rr76zh.jpeg?q=70,79999.0,Onyx Black,"['8 GB RAM | 128 GB ROM', '16.26 cm (6.4 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4500 mAh Battery', 'Samsung Exynos 2200 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S23 FE ['8 GB RAM | 128 GB ROM', '16.26 cm (6.4 inch) Full HD+ Display', '50MP + 12MP | 10MP Front Camera', '4500 mAh Battery', 'Samsung Exynos 2200 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
126,MOB_092,Samsung M55s,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/e/q/m55s-sm-m558b-samsung-original-imah62g5jntat5mc.jpeg?q=70,28999.0,Awesome Lilac,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year']",8.0,128.0,"Samsung M55s ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year']"
127,MOB_093,Samsung Galaxy A36 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/t/g/-original-imahb3hqn8en4qfu.jpeg?q=70,38999.0,Awesome Black,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A36 5G ['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
128,MOB_094,Samsung Galaxy A15 5G ,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/c/b/galaxy-a15-5g-sm-a156ezkpins-samsung-original-imah3r43gdexw4ne.jpeg?q=70,21499.0,Awesome White,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.51 cm (6.5 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6100+ Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A15 5G  ['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.51 cm (6.5 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6100+ Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
129,MOB_095,Samsung Galaxy S25 5G ,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/s/a/-original-imahch2h6ucehmgs.jpeg?q=70,80999.0,Awesome Iceblue,"['12 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', '8 Elite for Galaxy Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S25 5G  ['12 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', '8 Elite for Galaxy Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
130,MOB_096,Samsung Galaxy S23 5G ,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/8/i/-original-imah4zp7fgtezhsz.jpeg?q=70,89999.0,Awesome Navy,"['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S23 5G  ['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
131,MOB_097,Samsung Galaxy S24 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/y/j/-original-imahcfwmfka3xgsu.jpeg?q=70,79999.0,Graphite,"['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy S24 5G ['8 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
132,MOB_098,Samsung Galaxy M56 5G,Mobile,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/7/e/galaxy-m56-5g-sm-m566blga-samsung-original-imahbh83dntgxzvr.jpeg?q=70,30999.0,Awesome Olive,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ E3 Super AMOLED Display', '50MP + 50MP + 8MP | 12MP + 2MP Dual Front Camera', '5000 mAh Battery', 'Octacore Processor', 'one-year warranty covering the device itself']",8.0,128.0,"Samsung Galaxy M56 5G ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ E3 Super AMOLED Display', '50MP + 50MP + 8MP | 12MP + 2MP Dual Front Camera', '5000 mAh Battery', 'Octacore Processor', 'one-year warranty covering the device itself']"
133,MOB_099,Samsung Galaxy S25 Ultra 5G,Mobile,4.7,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/c/n/-original-imahch2huanfywjg.jpeg?q=70,129999.0,Amber Yellow,"['12 GB RAM | 256 GB ROM', '17.53 cm (6.9 inch) Quad HD+ Display', '200MP + 50MP + 50MP + 10MP | 12MP Front Camera', '5000 mAh Battery', '8 Elite for Galaxy Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S25 Ultra 5G ['12 GB RAM | 256 GB ROM', '17.53 cm (6.9 inch) Quad HD+ Display', '200MP + 50MP + 50MP + 10MP | 12MP Front Camera', '5000 mAh Battery', '8 Elite for Galaxy Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
134,MOB_100,Samsung Galaxy S25 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/m/k/-original-imahch2h4yjyygy2.jpeg?q=70,80999.0,Vibing Blue,"['12 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', '8 Elite Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S25 5G ['12 GB RAM | 256 GB ROM', '15.75 cm (6.2 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4000 mAh Battery', '8 Elite Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
135,MOB_101,Samsung Galaxy A26 5G,Mobile,4.0,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/n/7/-original-imahaggjrvgwhgg6.jpeg?q=70,27999.0,Blazing Black,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A26 5G ['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
